,0,1,2
0,490015196R,-0.144945,51.514839
1,490011985BX,-0.152483,51.51413
2,490010622BA,-0.154222,51.514607
3,490002121Z,-0.157283,51.516247
4,490011124F,-0.156932,51.520657
5,490000011ZZ,-0.15713,51.522883
6,490002122Z,-0.160328,51.52509
7,490010797W,-0.162463,51.525402
8,490011717W,-0.166343,51.524644
9,490005311N2,-0.170645,51.525925
10,490006979N,-0.173511,51.527085
11,490015334N,-0.182235,51.528839
12,490003030N,-0.177838,51.53244
13,490009675N,-0.180735,51.534985
14,490004187N,-0.185005,51.538198
15,490003027N,-0.187896,51.540203
16,490011237N,-0.188764,51.540495
17,490003068N,-0.192559,51.541534
18,490014819N,-0.192671,51.543442
19,490012082A,-0.191421,51.545869
20,490001330N,-0.191357,51.547533
21,490006041F,-0.191452,51.549817
22,490014431N,-0.191923,51.551398
23,490014468N,-0.19527,51.553572
24,490006951N,-0.19676,51.554548
25,490006953N,-0.196216,51.557012
26,490015362N,-0.197156,51.5595
