,0,1,2
0,490003375WH,-0.223694,51.508567
1,490000203C,-0.219213,51.504791
2,490012068T,-0.224236,51.503872
3,490012066A,-0.226462,51.505551
4,490003110W,-0.236704,51.506389
5,490004438W,-0.252395,51.506786
6,490001002J,-0.262971,51.508716
7,490003083G,-0.267253,51.506746
