,0,1,2
0,490015196R,-0.144945,51.514839
1,490011985BX,-0.152483,51.51413
2,490000144P,-0.158953,51.513424
3,490000144A,-0.163315,51.512835
4,490008446W,-0.166918,51.512468
5,490014055W,-0.170652,51.512086
6,490000133B,-0.175494,51.511723
7,490009081W,-0.180748,51.510795
8,490011121W,-0.183985,51.510567
9,490000187A,-0.187152,51.510312
10,490010727W,-0.191372,51.509988
11,490000167H,-0.196104,51.509128
12,490015465E,-0.198357,51.508648
13,490000113A,-0.205679,51.507143
14,490000113G,-0.205679,51.507143
15,490010305W,-0.20997,51.50611
16,490008651W,-0.214982,51.505081
17,490015036L,-0.219213,51.504791
18,490010913V,-0.224138,51.503079
19,490000088Z,-0.226715,51.502005
20,490012946W,-0.231001,51.501474
21,490004871W,-0.23441,51.500501
22,490010710W,-0.237022,51.5
23,490015455W,-0.241074,51.499162
24,490006872W,-0.244063,51.498613
25,490003060W,-0.250055,51.496788
26,490000240MM,-0.254555,51.495148
27,490018850W,-0.259313,51.495424
28,490011405W,-0.260827,51.495365
29,490003076W,-0.264473,51.496103
