,0,1,2
0,490005646F,-0.116575,51.502049
1,490000254Z,-0.113356,51.504269
2,490014275M,-0.112198,51.505476
3,490005457E,-0.109386,51.506223
4,490008808SF,-0.106664,51.507213
5,490004063SM,-0.103969,51.506881
6,490009011SW,-0.097924,51.505327
7,490012348E,-0.09449,51.504749
8,490013424E,-0.091617,51.504883
9,490000139R,-0.086807,51.505881
10,490007964H,-0.084098,51.505147
11,4900R0049J,-0.081876,51.504184
12,490016580H,-0.080318,51.503547
13,490013746K,-0.079323,51.50184
14,490013745S,-0.076376,51.501702
15,490006091E,-0.072802,51.500007
16,490003034E,-0.069318,51.498574
17,490012729D,-0.063993,51.49775
18,490006202E,-0.062548,51.498525
19,490012349F,-0.057264,51.498797
20,490011724N,-0.054478,51.499596
21,490000195V,-0.052048,51.500817
22,490012208E,-0.046612,51.503944
23,490010964E,-0.042138,51.50547
24,490004671S,-0.036709,51.504723
25,490011817S,-0.035977,51.502966
26,490006186S,-0.035237,51.500085
27,490008899S,-0.036867,51.498026
28,490010596W,-0.038939,51.496739
29,490011302W,-0.043287,51.495453
30,490013040F,-0.045545,51.495212
31,490015602N,-0.045905,51.497574
32,490004733C,-0.049667,51.498053
33,490011723E,-0.05159,51.495358
