,0,1,2
0,490000248G,-0.143826,51.495812
1,490012954Z,-0.118417,51.497906
2,490012954C,-0.117057,51.499449
3,490009420E,-0.113774,51.499396
4,490000132C,-0.112315,51.498808
5,490012693D,-0.108173,51.498613
6,490009281C,-0.102003,51.496634
7,490000073F,-0.099325,51.496932
8,490012354N,-0.097802,51.498904
9,490000026D,-0.09337,51.501199
10,490017361E,-0.090281,51.500976
11,490017362E,-0.087601,51.499961
12,490017363E,-0.080601,51.497832
13,490017366E,-0.078324,51.497507
14,490018248E,-0.075026,51.497822
15,490017367E,-0.071663,51.498315
16,490003034E,-0.069318,51.498574
17,490012729D,-0.063993,51.49775
18,490006202E,-0.062548,51.498525
19,490012349F,-0.057264,51.498797
20,490011724N,-0.054478,51.499596
21,490000195V,-0.052048,51.500817
22,490012208E,-0.046612,51.503944
23,490008730E,-0.043716,51.506647
24,490011252E,-0.037011,51.506742
25,490010720S,-0.034595,51.505964
26,490012165S,-0.033829,51.503667
27,490004539S,-0.034342,51.500115
28,490008899S,-0.036867,51.498026
29,490010596W,-0.038939,51.496739
30,490011302W,-0.043287,51.495453
31,490013040F,-0.045545,51.495212
32,490015602N,-0.045905,51.497574
33,490004733D,-0.049667,51.498053
