,0,1,2
0,490003686S,-0.145035,51.478196
1,490001016B,-0.147533,51.47696
2,490001234S,-0.146678,51.474968
3,490012161S2,-0.148536,51.472837
4,490011163S,-0.149458,51.470685
5,490014192S,-0.150511,51.466718
6,490013681S,-0.155132,51.465648
7,490010524S,-0.161406,51.46465
8,490009007W,-0.163106,51.464281
9,490001069M,-0.168997,51.463724
10,490011066W,-0.172684,51.462002
11,490004538W,-0.175365,51.460471
12,490015372W,-0.179224,51.459721
13,490008418W,-0.183517,51.457818
14,490008093W,-0.187877,51.457149
15,490015546P,-0.189743,51.457627
16,490014184U,-0.194595,51.456874
17,490019402S,-0.196776,51.455226
18,490010930S,-0.196993,51.441327
19,490014736S1,-0.196157,51.434786
20,490011030S,-0.193184,51.431017
21,490011060D,-0.190771,51.428354
22,490003515W,-0.195441,51.427752
