,0,1,2
0,490014733E,-0.196163,51.415272
1,490010023K,-0.193474,51.415635
2,490000216D,-0.192005,51.415309
3,490007938F,-0.185752,51.415984
4,490009830E,-0.183042,51.416131
5,490015237B,-0.178086,51.41816
6,490005223K,-0.178072,51.415981
7,490011789H,-0.178509,51.413299
8,490005068E,-0.174932,51.411418
9,490009003E,-0.173014,51.410822
10,490009119E,-0.169824,51.408236
