,0,1,2
0,490001296N,-0.161278,51.419848
1,490003295N,-0.158965,51.422634
2,490013709S,-0.16348,51.424477
3,490003990P,-0.165836,51.425979
4,490000234H,-0.168374,51.42763
5,490000234N,-0.169077,51.428395
6,490006718H2,-0.173246,51.42989
7,490012920W,-0.176452,51.431747
8,490007123W,-0.18012,51.432479
9,490008430W,-0.183281,51.43295
10,490004621N,-0.18582,51.43495
11,490014127S1,-0.186649,51.437265
12,490008502N,-0.186964,51.4395
13,490006306C,-0.187715,51.442337
14,490001088A,-0.188177,51.443026
15,490008488N,-0.185399,51.445941
16,490004390N,-0.183372,51.448419
17,490012574N,-0.18171,51.450057
18,490007998N,-0.17975,51.452293
19,490014769N2,-0.176358,51.455055
20,490012379N,-0.174141,51.458329
21,490004133E,-0.171883,51.459724
22,490005333X,-0.166097,51.460767
23,490005333V,-0.168997,51.463724
24,490005332P,-0.168997,51.463724
25,490009008K,-0.163106,51.464281
26,490010524E,-0.161406,51.46465
27,490013681E,-0.155132,51.465648
28,490011360N,-0.149649,51.466317
29,490014058N,-0.14867,51.466662
30,490012162E,-0.143618,51.468407
