4.895697952055235,201.600000000000,1185.88235294118,105.915713752795,6.145237999999998,0.0,0.0,0,0,0,0,1000,25989793
5.539628319816196,214.200000000000,1260.00000000000,116.218564634132,6.636962,0.0,0.0,0,0,0,0,1000,737245775
2.7103981527244714,126.000000000000,741.176470588235,56.2164010263007,3.476583,0.0,0.0,0,0,0,0,1000,243042130
2.195429099841989,113.400000000000,667.058823529412,50.1353226479876,3.1103479999999992,0.0,0.0,0,0,0,0,1000,18393151
5.511749794538918,226.800000000000,1334.11764705882,125.194067725528,7.014952999999998,0.0,0.0,0,0,0,0,1000,25230608
7.529646657204568,352.800000000000,2075.29411764706,205.403285378269,9.326017999999996,0.0,0.0,0,0,0,0,1000,27510555
1.802106629893531,88.2000000000000,518.823529411765,36.5416407008321,2.172171,0.0,0.0,0,0,0,0,1000,43473113
2.983481958345448,126.000000000000,741.176470588235,59.4634181671004,3.7409230000000004,0.0,0.0,0,0,0,0,1000,27242610
2.004761726641747,113.400000000000,667.058823529412,49.1415226359985,3.026889,0.0,0.0,0,0,0,0,1000,130195082
1.2287422445069813,113.400000000000,667.058823529412,48.2066892742133,2.9483819999999987,0.0,0.0,0,0,0,0,1000,130202938
2.809723160666037,126.000000000000,741.176470588235,55.5643934987466,3.4235029999999993,0.0,0.0,0,0,0,0,1000,43403303
8.157199701229787,466.200000000000,2742.35294117647,275.611298343878,10.444747000000003,0.0,0.0,0,0,0,0,1000,96071636
4.751471139333558,176.400000000000,1037.64705882353,93.1155177278249,5.635293,0.0,0.0,0,0,0,0,1000,27222763
7.497410676615073,340.200000000000,2001.17647058824,195.925991876619,9.074529,0.0,0.0,0,0,0,0,1000,2238230110
6.157942518020276,252.000000000000,1482.35294117647,140.749214416932,7.560557999999999,0.0,0.0,0,0,0,0,1000,27029596
3.749476893973685,151.200000000000,889.411764705882,71.7831345740117,4.402048000000001,0.0,0.0,0,0,0,0,1000,27242080
8.334610476078499,453.600000000000,2668.23529411765,267.408780892054,10.330430999999997,0.0,0.0,0,0,0,0,1000,26787881
3.9036278634490538,176.400000000000,1037.64705882353,88.4967603892598,5.301206,0.0,0.0,0,0,0,0,1000,21511947
1.5685534994841486,100.800000000000,592.941176470588,44.1203436374002,2.7247069999999995,0.0,0.0,0,0,0,0,1000,130197564
4.303775404620663,176.400000000000,1037.64705882353,91.1227664338862,5.491151999999999,0.0,0.0,0,0,0,0,1000,25990852
2.53522870399627,126.000000000000,741.176470588235,57.4882456271010,3.580124,0.0,0.0,0,0,0,0,1000,126508746
